date,LWGABCLR,SWGNT,LWGNT,SWGDN,ULML,RHOA,TLML,PRECTOT,SPEED,QLML,TSTAR,SPEEDMAX,VLML
2018-01-01 00:00:00,253.442,0.0,-70.3095,0.0,12.1615,1.23055,280.513,1.3806900000000002e-07,15.7185,0.00528477,-0.0846301,15.7946,9.93866
2018-01-01 01:00:00,251.78,0.0,-75.5668,0.0,11.6214,1.23399,279.829,3.44939e-07,15.7733,0.00518097,-0.0791407,15.8841,10.6515
2018-01-01 02:00:00,253.97,0.0,-58.6118,0.0,11.364,1.23619,279.375,1.851e-06,15.8628,0.00509977,-0.0658421,15.9922,11.0575
2018-01-01 03:00:00,255.64700000000002,0.0,-38.0824,0.0,11.3764,1.23704,279.209,8.121130000000001e-06,15.7892,0.00507268,-0.0537184,15.8939,10.9472
2018-01-01 04:00:00,257.493,0.0,-23.1361,0.0,11.4978,1.23771,279.106,2.46391e-05,15.1135,0.00515153,-0.0420743,15.4789,9.77061
2018-01-01 05:00:00,258.4,0.0,-16.9364,0.0,12.2624,1.23893,279.01,2.43708e-05,14.4017,0.005305,-0.0326018,14.7145,7.42855
2018-01-01 06:00:00,255.708,0.0,-32.0236,0.0,12.7307,1.2405,278.98,1.06916e-05,13.7925,0.00532537,-0.041330300000000014,14.0768,5.22762
2018-01-01 07:00:00,248.417,0.791748,-47.3323,0.9277340000000001,11.8972,1.24355,278.657,2.46894e-06,13.0725,0.0051385,-0.0514913,13.4231,5.3738
2018-01-01 08:00:00,243.051,35.4688,-61.0547,42.9688,9.77329,1.24631,278.28700000000003,1.24914e-07,12.2168,0.004978100000000001,-0.0352719,12.6357,7.21126
2018-01-01 09:00:00,242.90900000000002,107.625,-82.2595,130.125,7.73879,1.24528,278.523,1.01609e-08,11.6179,0.00495787,-0.00320065,11.8422,8.626669999999999
2018-01-01 10:00:00,246.06599999999997,162.75,-92.0604,196.0,6.59069,1.24128,279.247,1.84344e-07,11.5492,0.00502567,0.0200272,11.7754,9.46276
2018-01-01 11:00:00,253.197,145.75,-69.7481,173.688,6.10935,1.237,279.866,2.4261e-06,11.5473,0.0050593,0.0187905,11.787,9.79583
2018-01-01 12:00:00,258.508,87.25,-44.7485,102.68799999999999,5.60031,1.23398,280.318,5.26756e-06,10.9359,0.00512045,-0.00774685,11.2605,9.38536
2018-01-01 13:00:00,257.064,83.75,-57.5045,99.3125,4.2517,1.23056,280.768,1.91946e-06,9.76706,0.00517711,-0.0244486,10.3852,8.78105
2018-01-01 14:00:00,256.411,40.7969,-59.7717,48.1562,2.13722,1.22894,280.848,1.09226e-05,8.3241,0.00522159,-0.0651664,8.94282,8.0119
2018-01-01 15:00:00,258.785,1.8681599999999998,-33.6961,2.16797,-0.086894,1.22987,280.334,0.0001899,7.36977,0.00531791,-0.0699051,7.8372199999999985,7.30128
